

 ,#genre#
Nickelodeon,http://50.7.234.10:8278/Nickelodeon/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0b023b6e02dfb6a1931e49e8d6833fad
東森幼幼 Yoyo TV,http://50.7.234.10:8278/yoyo_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3ef68750fb4c330909e7e893f9be5acd
靖天卡通台,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=388ac680c557bb97ab578a0716d7174a
泰國 Thailand,#genre#
Amarin,http://50.7.234.10:8278/amarin_pat/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=86ba35e61291fd6d6a80936189ddc0c8
Ch 8,http://50.7.234.10:8278/ch8_pat/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9e44087becd7b017f22002e42dedb396
Channel 3 Thailand,http://50.7.234.10:8278/ch3_pat/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b9fb4438d5862207e5eb21e1a78d08ff
Channel 5 Thailand,http://50.7.234.10:8278/ch5_pat/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=28b661d509d39ded4ece830cce027e00
Channel 7 Thailand,http://50.7.234.10:8278/ch7_pat/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e62f9af3f6eb5dc2b47b02cb2954cbfb
Gmm Channel,http://50.7.234.10:8278/gmmchannel_pat/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=44b982d6c80c4230a2284c4a2b93b909
GmmOne,http://50.7.234.10:8278/gmmone_pat/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=346f25ae821f8876a73c57077be0ecda
MCOT HD Thailand-1,http://50.7.234.10:8278/mcot_pat/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=346d669d518ecd6ac93807bd723f745f
Mono,http://50.7.234.10:8278/mono_pat/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4f7d519c8285d3d2a3a13ee47039c5c6
Nation,http://50.7.234.10:8278/nation_pat/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5e5f4236bd85ba4c4053dbe376d767c7
Nbt,http://50.7.234.10:8278/nbt_pat/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2bf4dd5ad1af9f1ff636485729a71cba
New,http://50.7.234.10:8278/new_pat/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=424acb98679f666ed773c833f6b857f1
PPTV Thailand1,http://50.7.234.10:8278/pptv_pat/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=ebd2cd0dd894a3b0373f51261b956c4b
TPTV,http://50.7.234.10:8278/tptv_pat/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4389a663de480bb0d328279b57b642f8
Thai Thai,http://50.7.234.10:8278/thaithai_pat/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=41d4b4984ecf71c179287fcc452474c3
Thairath,http://50.7.234.10:8278/thairath_pat/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=ab5e8760eaa5a15f7dc02e5472ce0ad8
Tnn24,http://50.7.234.10:8278/tnn24_pat/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3eb5ba7cabad6590a5506ea449f42442
Workpoint,http://50.7.234.10:8278/workpoint_pat/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f1a74833ab686283f9a471ef7bdb8eb3
tpbs,http://50.7.234.10:8278/tpbs_pat/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=465fe22ba8da14a4bed2dff1d5e52e82
英國 United Kingdom,#genre#
Al-Jazeera,http://50.7.234.10:8278/aljazeera_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e994dd1301be28c6bb4eec267126951e
Animal Planet (Eng),http://50.7.234.10:8278/AnimalPlanet/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c5323c0571ef472d6b94ba38ac083d8a
Axn HD,http://50.7.234.10:8278/Axn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=18a5fbdf0a8cf0dd65bc1ae8e4aae028
BBC 1,http://50.7.234.10:8278/bbc1_antik/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d442cfe10abca6efc7cb9a357765273b
BBC 2,http://50.7.234.10:8278/bbc2_antik/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=1e0db547e4fdf1be3be2ae7f7ee65c4f
BBC Earth HD,http://50.7.234.10:8278/bbcearth_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b88a660401fabf8c17dd337579f44f83
BBC Earth Lifestyle,http://50.7.234.10:8278/bbclifestyle_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5c920cee3f8a836a5f2336714a4853c0
BBC World News,http://50.7.234.10:8278/bbcworldnews_antik/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=a495b0cfd71908631735445333f717e0
Bloomberg News,http://50.7.234.10:8278/bloomberg_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d3695be2fd4965380c4130949335694a
Boomerang,http://50.7.234.10:8278/Boomerang/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3dc0c227a0cc780cecb8226de53623ce
CBBC,http://50.7.234.10:8278/cbbc_antik/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4f9f3d760412c37d484d0327c4b74a09
CBeebies,http://50.7.234.10:8278/Cbeebies/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=abd741460920d228d04e8a09eaa108fa
CGTN,http://50.7.234.10:8278/CGTN/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=48fb488f5954f2b8a9e7d58860fac066
CNBC,http://50.7.234.10:8278/cnbc_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=987d427cd0f33632913219a84c0a6789
Channel 4,http://50.7.234.10:8278/channel4_antik/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=07124cfb03dc169ed9607ec13e993268
DW (Deutsch),http://50.7.234.10:8278/dw_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=bf300a70647fcdb35f2a6c8d10b1749b
Euronews,http://50.7.234.10:8278/euronews_antik/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=51505e892718eff477cc84cb0e12afcf
France 24,http://50.7.234.10:8278/france24_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2098db8e3bfae4734ba6e13e8b012b2e
Freesports,http://50.7.234.10:8278/freesports_antik/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=52013476c47ed6ee93b46ff1282394b5
HBO HD,http://50.7.234.10:8278/Hbo/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d45ccf70554fc40a5e4679209f61fbe9
HGTV,http://50.7.234.10:8278/HGTV/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2005f2c91a73d99a93d54b73b61d2638
History,http://50.7.234.10:8278/History/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=135f941dfe3e45d1b03e131678c34886
Hits Movie,http://50.7.234.10:8278/Hitsmovie/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=dd2fa04996a13cbcfcd2d9d6d1c64c97
Kids TV,http://50.7.234.10:8278/KidsTV/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=859c9ad971cd2cc3b745e2cb116f2f32
MTV Live,http://50.7.234.10:8278/mtvhd_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b2cc2b287f244ecf2567892c6e60c503
More4,http://50.7.234.10:8278/more4_antik/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5d758c71c52e8c87939ce6ae28d79c17
NHK World,http://50.7.234.10:8278/nhkworld_japan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=34acef049a43ec7e58ae631e5a545230
NatGeo HD,http://50.7.234.10:8278/Natgeo/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=356e03805f95df783f6e49883793d906
NatGeo Wild HD,http://50.7.234.10:8278/Natgeowild/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5d5e30e360e2fe1f947887478c442c93
Nick Jr,http://50.7.234.10:8278/Nickjr/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=24eb14544b65d87a1919154ca241a425
Nickelodeon,http://50.7.234.10:8278/Nickelodeon/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0b023b6e02dfb6a1931e49e8d6833fad
Pick TV,http://50.7.234.10:8278/picktv_antik/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9fcd2521b5223484ba861c7806898e4c
Skynews,http://50.7.234.10:8278/skynews_antik/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=97c5baa23bd857aaa67514f30dfe4342
Skysports Arena,http://50.7.234.10:8278/tiankongarena/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0893c874881b4579f023c62b53a1e8b3
Skysports Cricket,http://50.7.234.10:8278/tiankongcricket/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f67c20bc2101ecd16ac171eaaa799269
Skysports EPL,http://50.7.234.10:8278/tiankongepl/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=aaede1197f8b1439a21aea545a0ca0a7
Skysports F1,http://50.7.234.10:8278/tiankongf1/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=288c43cdc92c04a9fcf69c16f2886982
Skysports Football,http://50.7.234.10:8278/tiankongfootball/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d8ce1e01a1a8d782e68c715c84d22b4d
Skysports Golf,http://50.7.234.10:8278/tiankonggolf/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=fafce60801da3614dc3ae753c9d57283
Skysports Main Event,http://50.7.234.10:8278/tiankongmain/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=76b5525f10f5309a5e4285ca4ad8c3bd
Skysports News,http://50.7.234.10:8278/tiankongnews/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=772b2d08359a2e621cbab6cec75d0456
Star Movies HD,http://50.7.234.10:8278/starmovies_raj/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=6df068af80da25d26a455054d0f909a6
TLC,http://50.7.234.10:8278/Tlc/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c2741bfe4f3058bd02736b0a948eedbb
Thrill,http://50.7.234.10:8278/Thrill/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0f3fa14946255db4971340542fe754d5
Warner TV,http://50.7.234.10:8278/WarnerTV/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9a6977885e3b656963da17bd8654ea51
itv 1,http://50.7.234.10:8278/itv1_antik/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=058900690b86a7330a6e470c248e3d62
itv 2,http://50.7.234.10:8278/itv2_antik/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=a6adf79c3fc3b28f36988ef8dc82db51
越南 Vietnam,#genre#
ANTV,http://50.7.234.10:8278/viet_antv/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=43499f0d41c685481f60fc4a23a9bdb7
BPTV 2,http://50.7.234.10:8278/viet_bptv2/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=87aa3a1ef75b64831f5c195ad5f99c61
BRT HD,http://50.7.234.10:8278/viet_brt/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d0ac5df8a2d534edc488744fcb8928ae
Ca Mau TV,http://50.7.234.10:8278/viet_camautv/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e48828f960317e4ef3252f1cfb66f41c
Danang TV1 HD,http://50.7.234.10:8278/viet_danangtv1/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e0934fa64c851964f52960a7bdbcd28f
Danang TV2 HD,http://50.7.234.10:8278/viet_danangtv2/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=c3b14ed4512e768f79f5de66342ab041
HBTV HD,http://50.7.234.10:8278/viet_hbtv/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d078961171637921e277689b055983a0
HTV 7,http://50.7.234.10:8278/viet_htv7/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=225b306dd8544bb19c5fe929e086c37b
HTV 9,http://50.7.234.10:8278/viet_htv9/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=0cd82ccca731b15ce93377685330a1c0
PTTH 1,http://50.7.234.10:8278/viet_ptth1/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=175b12e2811f5b1626a39f49687b3361
VTV 1,http://50.7.234.10:8278/viet_vtv1/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7f3cf1560d272634982bd078b8d26080
VTV 7,http://50.7.234.10:8278/viet_vtv7/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f0b8473de7a1038b009dbbdc338a5a0d
韓國 Korea,#genre#
All the Kpop,http://50.7.234.10:8278/allthekpop_korea/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=38ce42f333bc4bfd7cc5c3886b54c90d
Apps TV,http://50.7.234.10:8278/appongoogle_korea/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=d7234859f14e8ebe7f4f2f99f21569d3
Arirang HD,http://50.7.234.10:8278/arirang_korea/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=fbda0c6295ddce2bc7514350b20b0936
CBS,http://50.7.234.10:8278/cbs_korea/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7d30e75660ee17aaa73d9c4a380d16ae
CGNTV,http://50.7.234.10:8278/cgntv_korea/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=baadf85694d864bf2aeeb058a0393207
EBS 1,http://50.7.234.10:8278/ebs1_korea/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=2f5eb776054f55074d3529c947d66a98
EBS Kids,http://50.7.234.10:8278/ebskids_korea/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b2407e54beacd7d4b4cab1009b7bc318
EBS Plus2,http://50.7.234.10:8278/ebsplus2_korea/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=91ca3ded9d6ca480316a85b6e7dbda24
EBS2,http://50.7.234.10:8278/ebs2_korea/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=fa5b263d61995530b63201b77d42e867
J the Kpop,http://50.7.234.10:8278/jthekpop_korea/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=054305a6e34e28f72d261a573ba94e1f
KBS World 24,http://50.7.234.10:8278/kbsworld24_korea/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=00e5b512f68797ddfbb58a43a60dbbbf
SBS Plus,http://50.7.234.10:8278/sbsplus_korea/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=5ee3dd2e45b418a17be77600e83812b9
YTN DMB,http://50.7.234.10:8278/ytndmb_korea/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e936eadbd4f5bf1869e3f78a8d80f307
YTN Korean,http://50.7.234.10:8278/ytnkorean_korea/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=e4f1d9c225878810da3dce58ae09b39c
YTN Science,http://50.7.234.10:8278/ytnscience_korea/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=06ac3acf27b6e28a6753e0ec0402b1cf
YTN,http://50.7.234.10:8278/ytn_korea/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=b287f6a5f82b327b299adba1af6fae33
Yonhap News,http://50.7.234.10:8278/yonhapnews_korea/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=df3ac787f2abc4f513f5b491ee80095b
日本 Japan,#genre#
BS-TBS,http://50.7.234.10:8278/bstbs_japan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=94d8c3b027ce646954b2f58261d5c4cc
BSジャパン 181,http://50.7.234.10:8278/bs181_japan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=303163f4086b01a541452aeafcd3d7aa
BSフジ BS Fuji,http://50.7.234.10:8278/bsfuji_japan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3036a79f05a90939ead53e7a1a5c9b76
CNA Japan,http://50.7.234.10:8278/cna_japan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=3e9b4e23ec9732bc1e1ca8a76173639d
JET 綜合,http://50.7.234.10:8278/jettv_japan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=4f886bdef1e867b214a65368719b270d
NHK Oaska,http://50.7.234.10:8278/nhkosaka_japan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=cef8868c1f9316b2ce93d50cc52e76ea
NHK World,http://50.7.234.10:8278/nhkworld_japan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=34acef049a43ec7e58ae631e5a545230
NHK-E,http://50.7.234.10:8278/nhke_japan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=23a2326e64dfa4d95620001a2b428eab
NHK-総合-2,http://50.7.234.10:8278/nhkg_japan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=7ee0bdf74bc7e7a634ecda1a716f3db4
NHKBS1,http://50.7.234.10:8278/nhkbs1_japan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=80dfc60e491398281fa630efa3207327
NHKBSプレミア Premium,http://50.7.234.10:8278/nhkpremium_japan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=90dd42046c791e24a98df5b4a7d0d2e6
TOKYOMX,http://50.7.234.10:8278/tokyomx_japan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=f7773331fd8b70bc13b33e0cee6d8bca
テレビ朝日 Asahi TV,http://50.7.234.10:8278/asahitv_japan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=18a5a586812bf8c7cb507cf9fc8bb541
テレビ東京 Tokyo TV,http://50.7.234.10:8278/tokyotv_japan/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=bb1b4e8c6cdf887522502532bf0651f3





港澳台,#genre#
鳳凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
鳳凰資訊,http://eastscreen.tv/ooooo.php?id=fhzx
鳳凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
麵包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8?$官源
J2,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
澳門Macau,http://grandprix2023.asuscomm.com:8891/bysid/96.m3u8
澳視澳門,http://grandprix2023.asuscomm.com:8891/bysid/91.m3u8
TVBSNEWS,http://61.221.215.25:8800/hls/9/index.m3u8
東森超視,rtmp://f13h.mine.nu/sat/tv331
八大戲劇台,http://61.221.215.25:8800/hls/39/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大綜合台,http://61.221.215.25:8800/hls/56/index.m3u8
非凡新聞,rtmp://f13h.mine.nu/sat/tv581
華視,rtmp://f13h.mine.nu/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
緯來精采,http://61.221.215.25:8800/hls/48/index.m3u8
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
三立戲劇台,http://61.221.215.25:8800/hls/41/index.m3u8
台視,rtmp://f13h.mine.nu/sat/tv071
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
中視,rtmp://f13h.mine.nu/sat/tv091
點掌財經,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
































台灣頻道,#genre#
民視,http://cookies.elementfx.com/ublive/ublive.php?id=336
民視,http://cookies.elementfx.com/ublive/ublive.php?id=2805
台視,http://cookies.elementfx.com/ublive/ublive.php?id=27
台視,http://cookies.elementfx.com/ublive/ublive.php?id=326
台視,http://cookies.elementfx.com/ublive/ublive.php?id=312
中視,http://cookies.elementfx.com/ublive/ublive.php?id=333
中視,http://cookies.elementfx.com/ublive/ublive.php?id=1041
華視,http://cookies.elementfx.com/ublive/ublive.php?id=32
公視,http://cookies.elementfx.com/ublive/ublive.php?id=86
公視,http://cookies.elementfx.com/ublive/ublive.php?id=28
好消息,http://cookies.elementfx.com/ublive/ublive.php?id=104
客家電視,http://cookies.elementfx.com/ublive/ublive.php?id=76
緯來綜合,http://cookies.elementfx.com/ublive/ublive.php?id=2726
八大第一,http://cookies.elementfx.com/ublive/ublive.php?id=318
八大綜合,http://cookies.elementfx.com/ublive/ublive.php?id=3258
八大綜合,http://cookies.elementfx.com/ublive/ublive.php?id=2286
東風衛視,http://cookies.elementfx.com/ublive/ublive.php?id=3262
三立台灣,http://cookies.elementfx.com/ublive/ublive.php?id=35
三立台灣,http://cookies.elementfx.com/ublive/ublive.php?id=2436
三立台灣,http://cookies.elementfx.com/ublive/ublive.php?id=21
三立都會,http://cookies.elementfx.com/ublive/ublive.php?id=2435
三立都會,http://cookies.elementfx.com/ublive/ublive.php?id=1001
三立都會,http://cookies.elementfx.com/ublive/ublive.php?id=38
東森綜合,http://cookies.elementfx.com/ublive/ublive.php?id=372
東森綜合-替,http://cookies.elementfx.com/ublive/ublive.php?id=3254
東森超視,http://cookies.elementfx.com/ublive/ublive.php?id=80
東森購物2,http://cookies.elementfx.com/ublive/ublive.php?id=1156
中天綜合,http://cookies.elementfx.com/ublive/ublive.php?id=3072
中天綜合,http://cookies.elementfx.com/ublive/ublive.php?id=54
中天娛樂,http://cookies.elementfx.com/ublive/ublive.php?id=324
TVBS歡樂,http://cookies.elementfx.com/ublive/ublive.php?id=40
八大精彩,http://cookies.elementfx.com/ublive/ublive.php?id=1024
JET綜合,http://cookies.elementfx.com/ublive/ublive.php?id=41
東森購物1,http://cookies.elementfx.com/ublive/ublive.php?id=1155
TVBS,http://cookies.elementfx.com/ublive/ublive.php?id=2273
TVBS,http://cookies.elementfx.com/ublive/ublive.php?id=16
緯來育樂,http://cookies.elementfx.com/ublive/ublive.php?id=338
緯來育樂（測試）,http://cookies.elementfx.com/ublive/ublive.php?id=2772
緯來日本,http://cookies.elementfx.com/ublive/ublive.php?id=337
緯來日本,http://cookies.elementfx.com/ublive/ublive.php?id=46
國興衛視,http://cookies.elementfx.com/ublive/ublive.php?id=65
八大娱乐,http://cookies.elementfx.com/ublive/ublive.php?id=105
公視3台,http://cookies.elementfx.com/ublive/ublive.php?id=1340
好消息2,http://cookies.elementfx.com/ublive/ublive.php?id=363
高點綜合,http://cookies.elementfx.com/ublive/ublive.php?id=99
中天亞洲,http://cookies.elementfx.com/ublive/ublive.php?id=2277
中天亞洲,http://cookies.elementfx.com/ublive/ublive.php?id=322
民視第一台,http://cookies.elementfx.com/ublive/ublive.php?id=34
民視台灣,http://cookies.elementfx.com/ublive/ublive.php?id=36
龍華日韓,http://cookies.elementfx.com/ublive/ublive.php?id=382
豬哥亮歌廳秀,http://cookies.elementfx.com/ublive/ublive.php?id=75
豬哥會社,http://cookies.elementfx.com/ublive/ublive.php?id=103
ELTA娛樂台,http://cookies.elementfx.com/ublive/ublive.php?id=351
韓國娛樂,http://cookies.elementfx.com/ublive/ublive.php?id=73
靖天國際,http://cookies.elementfx.com/ublive/ublive.php?id=345
靖天育樂,http://cookies.elementfx.com/ublive/ublive.php?id=1029
靖天日本,http://cookies.elementfx.com/ublive/ublive.php?id=108
靖天歡樂,http://cookies.elementfx.com/ublive/ublive.php?id=51
三立綜合,http://cookies.elementfx.com/ublive/ublive.php?id=315
三立綜合,http://cookies.elementfx.com/ublive/ublive.php?id=2815
靖天資訊,http://cookies.elementfx.com/ublive/ublive.php?id=49
靖天綜合,http://cookies.elementfx.com/ublive/ublive.php?id=308
中視經典,http://cookies.elementfx.com/ublive/ublive.php?id=185
中視菁采,http://cookies.elementfx.com/ublive/ublive.php?id=74
TVBS精采,http://cookies.elementfx.com/ublive/ublive.php?id=66
TVBS精采,http://cookies.elementfx.com/ublive/ublive.php?id=117
年代much,http://cookies.elementfx.com/ublive/ublive.php?id=1359
ELTA綜合,http://cookies.elementfx.com/ublive/ublive.php?id=1137
東森購物3,http://cookies.elementfx.com/ublive/ublive.php?id=1584
MOMO購物1,http://cookies.elementfx.com/ublive/ublive.php?id=1585
MOMO購物2,http://cookies.elementfx.com/ublive/ublive.php?id=1586
美好購物1,http://cookies.elementfx.com/ublive/ublive.php?id=1591
美好購物2,http://cookies.elementfx.com/ublive/ublive.php?id=1592
大立電視,http://cookies.elementfx.com/ublive/ublive.php?id=1593
國會頻道１,http://cookies.elementfx.com/ublive/ublive.php?id=2614
國會頻道2,http://cookies.elementfx.com/ublive/ublive.php?id=420
海豚綜合,http://cookies.elementfx.com/ublive/ublive.php?id=262
台灣地震監視,http://cookies.elementfx.com/ublive/ublive.php?id=2637
中視經典綜藝,http://cookies.elementfx.com/ublive/ublive.php?id=2773
萬秀豬王,http://cookies.elementfx.com/ublive/ublive.php?id=2978
三立新聞,http://cookies.elementfx.com/ublive/ublive.php?id=43
三立新聞,http://cookies.elementfx.com/ublive/ublive.php?id=2794
三立新聞,http://cookies.elementfx.com/ublive/ublive.php?id=2392
三立新聞+,http://cookies.elementfx.com/ublive/ublive.php?id=320
東森新聞,http://cookies.elementfx.com/ublive/ublive.php?id=1025
東森新聞4,http://cookies.elementfx.com/ublive/ublive.php?id=2766
東森新聞,http://cookies.elementfx.com/ublive/ublive.php?id=1358
東森新聞,http://cookies.elementfx.com/ublive/ublive.php?id=2393
東森亞洲,http://cookies.elementfx.com/ublive/ublive.php?id=3
中天新聞2台,http://cookies.elementfx.com/ublive/ublive.php?id=152
中天新聞,http://cookies.elementfx.com/ublive/ublive.php?id=2420
民視新聞,http://cookies.elementfx.com/ublive/ublive.php?id=2395
民視新聞,http://cookies.elementfx.com/ublive/ublive.php?id=13
TVBS新聞,http://cookies.elementfx.com/ublive/ublive.php?id=2736
TVBS新聞,http://cookies.elementfx.com/ublive/ublive.php?id=2
TVBS新聞,http://cookies.elementfx.com/ublive/ublive.php?id=2396
東森財經,http://cookies.elementfx.com/ublive/ublive.php?id=2397
東森財經,http://cookies.elementfx.com/ublive/ublive.php?id=12
華視新聞,http://cookies.elementfx.com/ublive/ublive.php?id=2424
華視新聞,http://cookies.elementfx.com/ublive/ublive.php?id=1171
台視新聞,http://cookies.elementfx.com/ublive/ublive.php?id=2399
台視新聞,http://cookies.elementfx.com/ublive/ublive.php?id=1
中視新聞,http://cookies.elementfx.com/ublive/ublive.php?id=2400
寰宇新聞,http://cookies.elementfx.com/ublive/ublive.php?id=2401
寰宇新聞,http://cookies.elementfx.com/ublive/ublive.php?id=304
寰宇財經,http://cookies.elementfx.com/ublive/ublive.php?id=2536
公視新聞,http://cookies.elementfx.com/ublive/ublive.php?id=20
寰宇台灣,http://cookies.elementfx.com/ublive/ublive.php?id=87
年代新聞,http://cookies.elementfx.com/ublive/ublive.php?id=2719
壹新聞,http://cookies.elementfx.com/ublive/ublive.php?id=2777
年代新聞-備,http://cookies.elementfx.com/ublive/ublive.php?id=1099
壹新聞-替,http://cookies.elementfx.com/ublive/ublive.php?id=494
台視財經,http://cookies.elementfx.com/ublive/ublive.php?id=300
鏡新聞mnews,http://cookies.elementfx.com/ublive/ublive.php?id=463
三立国際,http://cookies.elementfx.com/ublive/ublive.php?id=2285
CBN News,http://cookies.elementfx.com/ublive/ublive.php?id=499
東森戲劇,http://cookies.elementfx.com/ublive/ublive.php?id=2825
東森戲劇-備,http://cookies.elementfx.com/ublive/ublive.php?id=321
