📺YouTube 新聞,#genre#
博斯無限,http://free.xiptv.x10.bz/anbo/?id=381
博斯無限,http://free.xiptv.x10.bz/anbo/?id=2797
博斯無限2,http://free.xiptv.x10.bz/anbo/?id=426
博斯無限2,http://free.xiptv.x10.bz/anbo/?id=2798
博斯運動1,http://free.xiptv.x10.bz/anbo/?id=379
博斯運動2,http://free.xiptv.x10.bz/anbo/?id=380
亞洲旅遊,http://free.xiptv.x10.bz/anbo/?id=2299
探索頻道,http://free.xiptv.x10.bz/anbo/?id=2817
探索頻道,http://free.xiptv.x10.bz/anbo/?id=1035
大陸尋奇,http://free.xiptv.x10.bz/anbo/?id=102
動物星球,http://free.xiptv.x10.bz/anbo/?id=367
探索亞洲,http://free.xiptv.x10.bz/anbo/?id=306
探索科學,http://free.xiptv.x10.bz/anbo/?id=343
國家野生（英）,http://free.xiptv.x10.bz/anbo/?id=1038
探索EVE,http://free.xiptv.x10.bz/anbo/?id=1036
TaiwanPlus,http://free.xiptv.x10.bz/anbo/?id=327
視納華仁紀實,http://free.xiptv.x10.bz/anbo/?id=91
美食星球,http://free.xiptv.x10.bz/anbo/?id=3073
美食星球,http://free.xiptv.x10.bz/anbo/?id=1360
EYE旅遊,http://free.xiptv.x10.bz/anbo/?id=1494
探索動力DMAX,http://free.xiptv.x10.bz/anbo/?id=335
MOMO親子,http://free.xiptv.x10.bz/anbo/?id=2767
東森幼幼,http://free.xiptv.x10.bz/anbo/?id=371
東森幼幼（備）,http://free.xiptv.x10.bz/anbo/?id=2771
東森亞洲呦呦,http://free.xiptv.x10.bz/anbo/?id=293
CN卡通,http://free.xiptv.x10.bz/anbo/?id=107
靖洋卡通,http://free.xiptv.x10.bz/anbo/?id=348
靖天卡通,http://free.xiptv.x10.bz/anbo/?id=344
大愛一台,http://free.xiptv.x10.bz/anbo/?id=11


--------------------Astr愛奇藝,http://free.xiptv.x10.bz/kudou.php?id=118
Astr歡喜台,http://free.xiptv.x10.bz/kudou.php?id=115
ViuTV台粵,http://free.xiptv.x10.bz/kudou.php?id=23
now爆谷台,http://free.xiptv.x10.bz/kudou.php?id=30
now星影台,http://free.xiptv.x10.bz/kudou.php?id=29
now華劇台,http://free.xiptv.x10.bz/kudou.php?id=116
now英超台,http://free.xiptv.x10.bz/kudou.php?id=31
Now財經台,http://free.xiptv.x10.bz/kudou.php?id=28
HBO頻道台,http://free.xiptv.x10.bz/kudou.php?id=95
HBO強檔台,http://free.xiptv.x10.bz/kudou.php?id=96
HBO家庭台,http://free.xiptv.x10.bz/kudou.php?id=97
TVN電影台,http://free.xiptv.x10.bz/kudou.php?id=41
好萊塢電影,http://free.xiptv.x10.bz/kudou.php?id=88
東森新聞,http://free.xiptv.x10.bz/kudou.php?id=75
tvbs新聞,http://free.xiptv.x10.bz/kudou.php?id=78
寰宇新聞,http://free.xiptv.x10.bz/kudou.php?id=76
三立新聞,http://free.xiptv.x10.bz/kudou.php?id=79
民視新聞,http://free.xiptv.x10.bz/kudou.php?id=84
中視新聞,http://free.xiptv.x10.bz/kudou.php?id=80
台視新聞,http://free.xiptv.x10.bz/kudou.php?id=81
台視台灣台,http://free.xiptv.x10.bz/kudou.php?id=44
華視台灣台,http://free.xiptv.x10.bz/kudou.php?id=46
公視台灣台,http://free.xiptv.x10.bz/kudou.php?id=47
民視台灣台,http://free.xiptv.x10.bz/kudou.php?id=43
民視台灣台,http://free.xiptv.x10.bz/kudou.php?id=49
民視第一台,http://free.xiptv.x10.bz/kudou.php?id=50
中視台灣台,http://free.xiptv.x10.bz/kudou.php?id=45
中天亞洲台,http://free.xiptv.x10.bz/kudou.php?id=60
中天綜合台,http://free.xiptv.x10.bz/kudou.php?id=61
中天娛樂台,http://free.xiptv.x10.bz/kudou.php?id=62
三立綜合台,http://free.xiptv.x10.bz/kudou.php?id=51
三立台灣台,http://free.xiptv.x10.bz/kudou.php?id=52
三立都會台,http://free.xiptv.x10.bz/kudou.php?id=54
八大綜合台,http://free.xiptv.x10.bz/kudou.php?id=55
八大笫一台,http://free.xiptv.x10.bz/kudou.php?id=56
八大戲劇台,http://free.xiptv.x10.bz/kudou.php?id=57
tvbs-HD台,http://free.xiptv.x10.bz/kudou.php?id=77
靖天電影台,http://free.xiptv.x10.bz/kudou.php?id=150
靖洋戲劇台,http://free.xiptv.x10.bz/kudou.php?id=53
龍祥時代台,http://free.xiptv.x10.bz/kudou.php?id=85
東森綜合台,http://free.xiptv.x10.bz/kudou.php?id=66
東森戲劇台,http://free.xiptv.x10.bz/kudou.php?id=67
東森電影台,http://free.xiptv.x10.bz/kudou.php?id=86
東森洋片台,http://free.xiptv.x10.bz/kudou.php?id=87
龍華戲劇台,http://free.xiptv.x10.bz/kudou.php?id=90
龍華洋片台,http://free.xiptv.x10.bz/kudou.php?id=92
龍華偶像台,http://free.xiptv.x10.bz/kudou.php?id=91
龍華電影台,http://free.xiptv.x10.bz/kudou.php?id=93
緯來電影台,http://free.xiptv.x10.bz/kudou.php?id=89
華納電影台,http://free.xiptv.x10.bz/kudou.php?id=100
衛視電影台,http://free.xiptv.x10.bz/kudou.php?id=102
亞洲旅遊台,http://free.xiptv.x10.bz/kudou.php?id=71
美食星球檯,http://free.xiptv.x10.bz/kudou.php?id=69
探索頻道台,http://free.xiptv.x10.bz/kudou.php?id=73
動物星球檯,http://free.xiptv.x10.bz/kudou.php?id=108
野生地理台,http://free.xiptv.x10.bz/kudou.php?id=109
國家地理台,http://free.xiptv.x10.bz/kudou.php?id=110
cn卡通頻道,http://free.xiptv.x10.bz/kudou.php?id=65
AXN電影台,http://free.xiptv.x10.bz/kudou.php?id=99
FGM電影台,http://free.xiptv.x10.bz/kudou.php?id=151
BOB電影台,http://free.xiptv.x10.bz/kudou.php?id=114
EYE-旅遊台,http://free.xiptv.x10.bz/kudou.php?id=63
EYE-戲劇台,http://free.xiptv.x10.bz/kudou.php?id=64
ELT-影劇台,http://free.xiptv.x10.bz/kudou.php?id=59
ELT-體育三,http://free.xiptv.x10.bz/kudou.php?id=120
ELT-體育四,http://free.xiptv.x10.bz/kudou.php?id=72
KiX-頻道台,http://free.xiptv.x10.bz/kudou.php?id=34
ROCK-綜藝,http://free.xiptv.x10.bz/kudou.php?id=32
ROCK-娛樂,http://free.xiptv.x10.bz/kudou.php?id=33
AFN頻道台,http://free.xiptv.x10.bz/kudou.php?id=70
BBC紀實台,http://free.xiptv.x10.bz/kudou.php?id=111
Mtv頻道台,http://free.xiptv.x10.bz/kudou.php?id=113
DMAX頻道,http://free.xiptv.x10.bz/kudou.php?id=74
CiINE-Max,http://free.xiptv.x10.bz/kudou.php?id=98
moviesnow,http://free.xiptv.x10.bz/kudou.php?id=101


------------------------------
AXN,http://ali.hlspull.yximgs.com/live/17289aec55b86e9cfe8dec62ee56ffc2.flv
Animax,http://ali.hlspull.yximgs.com/live/23fba0732c0e063e4ac3f0b785d0ddbb.flv
Animax,http://ali.hlspull.yximgs.com/live/dba253dc2fc9b2bfcac738a94273415b.flv
Animax,http://ali.hlspull.yximgs.com/live/1e16e0ae00484301a0a55bbd18054553.flv
Love Nature,http://ali.hlspull.yximgs.com/live/274b72a9becb17bedc32bfe7ba39cd7a.flv
Love Nature,http://ali.hlspull.yximgs.com/live/279c306d5973cf98b44890c5917de123.flv
CreationTV,http://ali.hlspull.yximgs.com/live/5ae4ef9542819556e72e04c9035b50aa.flv
mySUPER直播足球5台,http://ali.hlspull.yximgs.com/live/17e9473287e77d4b1cb4adcdb758d439.flv
中視,http://ali.hlspull.yximgs.com/live/f826101f16fc8cbc8ae03f0b508a5e59.flv
中視新聞,http://ali.hlspull.yximgs.com/live/69708394cbe2023d086987f9252195a5.flv
中視經典,http://ali.hlspull.yximgs.com/live/9fae0cab5f58a75aa578b3a177e0b358.flv
公視,http://ali.hlspull.yximgs.com/live/6cec50131df33a5aaaf617ccea02e56b.flv
公視,http://ali.hlspull.yximgs.com/live/6e3ca1a78fbe4ddb4cf864ba54b72584.flv
小公視,http://ali.hlspull.yximgs.com/live/296217ea27c723987419e674110a0d28.flv
公視戲劇,http://ali.hlspull.yximgs.com/live/5f9180d7aee132659bcf93f3ae66cad4.flv
公視台語台,http://ali.hlspull.yximgs.com/live/de8fb007c06c56370a9b8bb102b47f72.flv
民視,http://ali.hlspull.yximgs.com/live/7442de0053f268ab4b92bee3d4f452f2.flv
民視第一台,http://ali.hlspull.yximgs.com/live/71925294d24963fa31582d5a9ddd9f1d.flv
民視台灣台,http://ali.hlspull.yximgs.com/live/0e78cf6cba7465eab9168ac96d360877.flv
民視新聞,http://ali.hlspull.yximgs.com/live/8ed86c89fa5253f326485fc09374db8f.flv
民視新聞,http://ali.hlspull.yximgs.com/live/3c688445f31016d39e6874421f594e25.flv
民視影劇台,http://ali.hlspull.yximgs.com/live/ee7dfec8869d64ec9ea0cc25de363f00.flv
台視,http://ali.hlspull.yximgs.com/live/0c260a4e6d02b30d07c39bc9f827cc29.flv
台視,http://ali.hlspull.yximgs.com/live/eca20419080b22102f679006fc58eb31.flv
台視,http://ali.hlspull.yximgs.com/live/806a8803797da66759b5341f57281138.flv
台視新聞HD,http://ali.hlspull.yximgs.com/live/d0f1925bcd0e7d8756f7bfa0c130c3ed.flv
台視綜合,http://ali.hlspull.yximgs.com/live/849708f884f80650a2b4233e7b20002d.flv
台視財經,http://ali.hlspull.yximgs.com/live/23adade0d18298f2db5083558ec5d3c3.flv
台視財經,http://ali.hlspull.yximgs.com/live/23adade0d18298f2db5083558ec5d3c3.flv
台視財經,http://ali.hlspull.yximgs.com/live/3f23bc4d95b7d411e4feee9e08364d7c.flv
台灣戲劇,http://ali.hlspull.yximgs.com/live/fd90d37a30622550c0a9f76d86c1a800.flv
華視,http://ali.hlspull.yximgs.com/live/42788a86acc6c65dce846794664d79b0.flv
華視,http://ali.hlspull.yximgs.com/live/0415fee754de25d9dc6bafd402c78b8d.flv
CTS華視新聞資訊,http://ali.hlspull.yximgs.com/live/b0972d7a4d0a39e4f2e998e318de5b6a.flv
CTS華視新聞資訊,http://ali.hlspull.yximgs.com/live/9c7e8a6fd4dffa83bd364d19c935624b.flv
霹靂台灣台,http://ali.hlspull.yximgs.com/live/e2c2d8d97d38f649ec9a289c10f4b0bf.flv
壹新聞,http://ali.hlspull.yximgs.com/live/a68ad776083c68e86f89c25be669c0e1.flv
壹新聞,http://ali.hlspull.yximgs.com/live/9a6ed894e86cf79224e5d1b0df10f57d.flv
壹電影,http://ali.hlspull.yximgs.com/live/aa00ec96410003f4604e349d5a2d69a7.flv
JET綜合台,http://ali.hlspull.yximgs.com/live/99e9d8f200e873981ff60a956250cd98.flv
年代新聞,http://ali.hlspull.yximgs.com/live/89cf8470a7ac7373a622bc4b7b82170c.flv
年代Much,http://ali.hlspull.yximgs.com/live/4009a15cd09e29d39a9e2aef5a848335.flv
非凡新聞,http://ali.hlspull.yximgs.com/live/1bc35061308750f8c8b2466e6911d8a2.flv
非凡商業,http://ali.hlspull.yximgs.com/live/83978d3dff3066396737a96a66707442.flv
寰宇新聞灣台,http://ali.hlspull.yximgs.com/live/ac8036bb66aa0aa54779c7dfa1ee8e74.flv
寰宇財經,http://ali.hlspull.yximgs.com/live/00a37586bbd0c454c400b39e8e68f995.flv
鏡新聞,http://ali.hlspull.yximgs.com/live/b19f00925366f1cb5ac9e7dc148f14d2.flv
東森超視美洲,http://ali.hlspull.yximgs.com/live/f4d976d287bfbe8c43a0ce97e84751e6.flv
東森美洲,http://ali.hlspull.yximgs.com/live/ab2036c0798747e2b4881041bb703e2f.flv
東森美洲,http://ali.hlspull.yximgs.com/live/70772587372de9d03e530bc73bd0d933.flv


-----------mix------------------
台視,rtmp://twcdn.top/sat/tv071#rtmp://f13h.mine.nu/sat/tv071
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#P2p://generationnexxxt.com:19806/9817b59742464113bd5656fcc7dced84
台視新聞 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4013/playlist.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
中視,rtmp://twcdn.top/sat/tv091#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8#rtmp://f13h.mine.nu/sat/tv091
華視,rtmp://f13h.mine.nu/sat/tv111#rtmp://twcdn.top/sat/tv111
民視,rtmp://f13h.mine.nu/sat/tv051#rtmp://twcdn.top/sat/tv051
民視 HD,http://220.134.196.147:9574/ch49.m3u8#http://220.134.196.147:9574/ch49.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#P2p://generationnexxxt.com:19806/d24f18e610d248b7a450d29492b37ebf
民視新聞 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8#http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8#http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
東森新聞,P2p://generationnexxxt.com:19806/e1a899eded4d48578084c61957fb8c2b#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
東森新聞(備),P2p://generationnexxxt.com:19806/35983e2efd5c44bf84bfb2977bbbc96d
TVBS,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8#P2p://generationnexxxt.com:19806/9fb651a7ec2e402588a0752ba1035476
TVBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TVBS 新聞,rtmp://twcdn.top/sat/tv551#mitv://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60#P2p://generationnexxxt.com:19806/6a155a5d7bea461b980b4fa559119a60#,http://us1.qqvr.online:9000/live.m3u8?c=1#http://us1.qqvr.online:9000/live.m3u8?c=1#http://us1.qqvr.online:9000/live.m3u8?c=1
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
非凡新聞,rtmp://twcdn.top/sat/tv581
寰宇新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8#P2p://generationnexxxt.com:19806/a265fb55774a4554bc2db19b16f53be6#
年代新聞,P2p://generationnexxxt.com:19806/95f67e884d88463e907c301d05fa68b7
亞洲新聞,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
非凡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8#rtmp://f13h.mine.nu/sat/tv581
FOX新聞,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
環球新聞,http://us1.qqvr.online:9000/live.m3u8?c=6
國會頻道1,http://61.58.60.230:9319/live/123.m3u8
國會議事轉播,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
立法院 直播內政委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live7/hls-cl-tv/index.m3u8
立法院 直播司法及法制委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live9/hls-cl-tv/index.m3u8
立法院 直播外交及國防委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live8/hls-cl-tv/index.m3u8
立法院 直播交通委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live6/hls-cl-tv/index.m3u8
立法院 直播社會福利及衛生環境委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live3/hls-cl-tv/index.m3u8
立法院 直播施政委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live2/hls-cl-tv/index.m3u8
立法院 直播院會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live1/hls-cl-tv/index.m3u8
立法院 直播教育及文化委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live4/hls-cl-tv/index.m3u8
立法院 直播朝野協商 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live10/hls-cl-tv/index.m3u8
立法院 直播救濟委員會 (450p),https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live5/hls-cl-tv/index.m3u8
緯來體育,rtmp://twcdn.top/sat/tv721#https://epg.pw/stream/7b3403623fa856cdbc81f47c24148fca5894abe8f01f7c7b587bba4b9b98cae9.m3u8
ELEVEN體育1,rtmp://f13h.mine.nu/sat/tv731#rtmp://twcdn.top/sat/tv731
ELEVEN體育2,rtmp://f13h.mine.nu/sat/tv741#rtmp://twcdn.top/sat/tv741
博斯網球,rtmp://twcdn.top/sat/md021
博士魅力,rtmp://twcdn.top/sat/md031
博斯無限,rtmp://twcdn.top/sat/md051
東森電影,https://epg.pw/stream/382dca1621c0aecc0f0ef19a4ef53b453d932600fc491d9f56657e576996d995.m3u8
東森戲劇,https://epg.pw/stream/d022283dd82f8a32737a6a8400d8e0e2f4d38e672492bb7966c25ac4950b25a3.m3u8
TVBS 歡樂,rtmp://twcdn.top/sat/tv421
龍祥電影,P2p://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a
靖天電影台,P2p://generationnexxxt.com:19806/d8c581e0e1a24823a3d2110e3584ef8b
靖天映畫,P2p://generationnexxxt.com:19806/b723859f3ed94e5ba712148b209eefd0
WARNER TV,P2p://generationnexxxt.com:19806/cd2062a6c5a94d548f3516d96e23deec
影迷數位電影台,P2p://generationnexxxt.com:19806/bc069c037478448a9e41dbc3e1d5d0f6
HBO,http://220.134.196.147:9520/http/60.251.39.91:8081/hls/71/813/ch41.m3u8#http://220.134.196.147:9520/http/60.251.39.91:8081/hls/71/813/ch41.m3u8
AXN,P2p://generationnexxxt.com:19806/893f7dec641a42458f47ccfbd93525ba#P2p://generationnexxxt.com:19806/893f7dec641a42458f47ccfbd93525ba
MOMO綜合台,rtmp://twcdn.top/sat/tv761#rtmp://f13h.mine.nu/sat/tv761
緯來精彩,rtmp://twcdn.top/sat/md041
緯來育樂,rtmp://twcdn.top/sat/tv701#rtmp://f13h.mine.nu/sat/tv701
緯來日本,rtmp://twcdn.top/sat/tv771#rtmp://f13h.mine.nu/sat/tv771#rtmp://f13h.mine.nu/sat/tv771#rtmp://f13h.mine.nu/sat/tv771#P2p://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2
#https://epg.pw/stream/7b3403623fa856cdbc81f47c24148fca5894abe8f01f7c7b587bba4b9b98cae9.m3u8#rtmp://f13h.mine.nu/sat/tv721#rtmp://f13h.mine.nu/sat/tv721#http://cloud.yumixiu768.com/tmp/123.m3u8 
東森財經,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8#https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
東森超視,rtmp://f13h.mine.nu/sat/tv331#rtmp://twcdn.top/sat/tv331tid=mb8efded78b4e12042621&ct=17874&tsum=028ad819cd9a0f949a043d652fa3e164#http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8#https://epg.pw/stream/eb60567383fe9a9226fd2ea1f728a1acbf5dd7543ede209993527ef9bef82a68.m3u8
東森綜合 HD,http://220.134.196.147:9553/index.m3u8
TVBS 亞洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8#http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8#
NASA TV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_700.m3u8
Nature,http://185.57.68.33:8091/232/tracks-v1a1/index.m3u8
24台,http://tv.balkanweb.com:8081/news24/livestream/chunks.m3u8
星空衛視,http://218.202.220.2:5000/nn_live.ts?id=STARTV
好消息,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8#mitv://generationnexxxt.com:19806/febf2282369d409d92d68514b72fc433#https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8#http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
龍華偶像,P2p://generationnexxxt.com:19806/5b720b1e1b404f129e7009363d3035f8#P2p://generationnexxxt.com:19806/5b720b1e1b404f129e7009363d3035f8
龍華視影,P2p://generationnexxxt.com:19806/1df6f5f0993a46faa17f676518654709
環球電視台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
蕃薯電視台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8#https://epg.pw/stream/51cb56342f39e6110b315b4d3c3391ef7b96e4b8cb91bd1e0670393a6da2755f.m3u8#https://epg.pw/stream/f60d0478b5c3b32b42dff1197b6499bb64e79ca1b9544d28dfb62fe1d84da582.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
台灣蕃薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
蕃薯音樂,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8#https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8#https://epg.pw/stream/c843b988ac87546902dabf26d4d392d7634457129be943bc962b6940738e4133.m3u8#
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8#http://www.dalitv.com.tw:4568/live/dali/index.m3u8#http://www.dalitv.com.tw:4568/live/dali/index.m3u8#http://www.dalitv.com.tw:4568/live/dali/index.m3u8#http://www.dalitv.com.tw:4568/live/dali/index.m3u8#http://www.dalitv.com.tw:4568/live/dali/index.m3u8#http://www.dalitv.com.tw:4568/live/dali/index.m3u8#http://www.dalitv.com.tw:4568/live/dali/index.m3u8#http://www.dalitv.com.tw:4568/live/dali/index.m3u8#http://www.dalitv.com.tw:4568/live/dali/index.m3u8#http://www.dalitv.com.tw:4568/live/dali/index.m3u8#http://www.dalitv.com.tw:4568/live/dali/index.m3u8#http://www.dalitv.com.tw:4568/live/dali/index.m3u8#http://www.dalitv.com.tw:4568/live/dali/index.m3u8#http://www.dalitv.com.tw:4568/live/dali/index.m3u8
信大電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
信吉電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
華語電視,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
好消息綜合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
時尚台FTV[800x453],http://80.94.54.42/fashiontv/stream/playlist.m3u8
生命電視台,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080






台視,rtmp://220.130.201.73/sat/tv071
中視,rtmp://220.130.201.73/sat/tv091
華視,rtmp://220.130.201.73/sat/tv111
民視,rtmp://220.130.201.73/sat/tv051
東森超視,rtmp://220.130.201.73/sat/tv331
緯來育樂,rtmp://220.130.201.73/sat/tv701
緯來體育,rtmp://220.130.201.73/sat/tv721
MOMO綜合,rtmp://220.130.201.73/sat/tv761
